Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2020-05-14,HTL,13950.0,14900.0,13950.0,13950.0,13950.0,200
2020-05-14,KMX,71.2300033569336,75.25,70.72000122070312,75.16999816894531,75.16999816894531,1371800
2020-05-14,LEN,47.36000061035156,48.880001068115234,46.099998474121094,48.75,46.34782791137695,3584300
2020-05-14,LKQ,22.1299991607666,23.559999465942383,21.420000076293945,23.540000915527344,22.48329734802246,2052600
2020-05-14,LOW,107.25,110.41999816894531,106.19999694824219,110.38999938964844,103.38020324707031,6097900
2020-05-14,LULU,226.55999755859375,237.74000549316406,225.80999755859375,237.57000732421875,237.57000732421875,1453700
2020-05-14,LVS,43.08000183105469,46.04999923706055,42.43000030517578,45.68000030517578,45.335906982421875,8124300
2020-05-14,MAR,73.0,79.27999877929688,71.5199966430664,79.25,77.94331359863281,5425400
2020-05-14,MCD,170.1999969482422,175.66000366210938,167.85000610351562,175.41000366210938,161.0229949951172,4868400
2020-05-14,MGM,12.229999542236328,13.569999694824219,11.770000457763672,13.520000457763672,13.506752967834473,33336000
2020-05-14,MHK,72.29000091552734,76.55999755859375,69.87000274658203,75.95999908447266,75.95999908447266,754500
2020-05-14,NCLH,9.9399995803833,11.329999923706055,9.239999771118164,10.760000228881836,10.760000228881836,68694300
2020-05-14,NKE,85.0,86.58000183105469,84.11000061035156,86.55000305175781,83.3448715209961,7431800
2020-05-14,NVR,2750.0,2803.510009765625,2660.0,2800.06005859375,2800.06005859375,26700
2020-05-14,ORLY,386.6600036621094,398.92999267578125,377.2699890136719,398.6000061035156,398.6000061035156,587900
2020-05-14,PHM,26.540000915527344,27.709999084472656,26.100000381469727,27.59000015258789,26.42067527770996,4253300
2020-05-14,POOL,213.94000244140625,219.2899932861328,212.6300048828125,217.7100067138672,210.64891052246094,240000
2020-05-14,RCL,33.0,35.869998931884766,31.40999984741211,35.150001525878906,35.150001525878906,22829500
2020-05-14,RL,63.31999969482422,68.04000091552734,62.369998931884766,65.87000274658203,61.285743713378906,1560600
2020-05-14,ROST,82.26000213623047,84.69000244140625,79.86000061035156,84.5199966430664,81.6197509765625,2171100
2020-05-14,SBUX,72.31999969482422,74.29000091552734,70.6500015258789,74.19000244140625,69.12057495117188,11932300
2020-05-14,TJX,43.33000183105469,44.7599983215332,42.52000045776367,44.7400016784668,42.64091873168945,11424800
2020-05-14,TPR,11.630000114440918,12.489999771118164,11.510000228881836,12.40999984741211,11.472784042358398,6308000
2020-05-14,TSCO,105.76000213623047,106.98999786376953,104.9000015258789,106.83000183105469,100.87757110595703,1156000
2020-05-14,TSLA,52.0,53.557334899902344,50.93333435058594,53.55533218383789,53.55533218383789,205233000
2020-05-14,ULTA,194.0,201.80999755859375,188.10000610351562,200.97000122070312,200.97000122070312,1563700
2020-05-14,VFC,51.959999084472656,55.52000045776367,50.720001220703125,55.439998626708984,48.03351593017578,3805700
2020-05-14,WHR,102.1500015258789,108.06999969482422,101.02999877929688,107.95999908447266,94.41946411132812,1631000
2020-05-14,WYNN,74.51000213623047,78.5,71.19999694824219,78.30000305175781,77.69011688232422,5667100
2020-05-14,YUM,79.19999694824219,83.48999786376953,77.58000183105469,83.29000091552734,77.7452621459961,2684200
2020-05-15,AMZN,118.4260025024414,120.55000305175781,117.81849670410156,120.48899841308594,120.48899841308594,84700000
2020-05-15,APTV,62.279998779296875,64.4000015258789,61.5,64.06999969482422,64.06999969482422,1225400
2020-05-15,AZO,1049.25,1083.06005859375,1049.25,1074.97998046875,1074.97998046875,235500
2020-05-15,BBWI,8.286175727844238,9.054162979125977,8.13257884979248,8.779305458068848,8.362483978271484,11006950
2020-05-15,BBY,76.12999725341797,79.81999969482422,75.8499984741211,78.61000061035156,68.60588836669922,5137000
2020-05-15,BKNG,1377.010009765625,1409.489990234375,1372.1300048828125,1384.31005859375,1384.31005859375,632600
2020-05-15,BWA,24.146127700805664,24.586267471313477,23.961267471313477,24.445423126220703,22.89418601989746,4119363
2020-05-15,CCL,12.130000114440918,13.100000381469727,11.949999809265137,12.779999732971191,12.779999732971191,36812800
2020-05-15,CMG,926.0,974.5,926.0,971.75,971.75,852000
2020-05-15,CZR,21.81999969482422,24.15999984741211,21.610000610351562,23.209999084472656,23.209999084472656,8909400
2020-05-15,DHI,45.560001373291016,47.529998779296875,45.08000183105469,47.209999084472656,45.58184814453125,2893700
2020-05-15,DPZ,372.1400146484375,376.0799865722656,369.4200134277344,376.0400085449219,361.1607971191406,584500
2020-05-15,DRI,66.0,70.11000061035156,65.3499984741211,69.61000061035156,62.75141143798828,2528900
2020-05-15,EBAY,41.459999084472656,42.470001220703125,41.380001068115234,42.11000061035156,39.554447174072266,13183200
2020-05-15,ETSY,82.2699966430664,85.83999633789062,80.61000061035156,85.62999725341797,85.62999725341797,3037600
2020-05-15,EXPE,63.720001220703125,67.16000366210938,62.86000061035156,66.76000213623047,66.76000213623047,2886900
2020-05-15,F,4.800000190734863,4.940000057220459,4.75,4.900000095367432,4.272867202758789,80544700
2020-05-15,GM,21.969999313354492,22.68000030517578,21.829999923706055,22.6299991607666,22.289493560791016,14221300
2020-05-15,GPC,70.16000366210938,73.5,69.33000183105469,73.12000274658203,66.04935455322266,2073100
2020-05-15,GRMN,77.30000305175781,79.30000305175781,76.51000213623047,78.02999877929688,71.10250854492188,2454700
2020-05-15,HAS,64.19999694824219,65.27999877929688,62.849998474121094,64.80000305175781,56.83499526977539,1135100
2020-05-15,HD,232.7899932861328,243.22999572753906,232.6999969482422,239.3300018310547,218.81417846679688,16176300
2020-05-15,HTL,13950.0,13950.0,13950.0,13950.0,13950.0,0
2020-05-15,KMX,74.12000274658203,75.97000122070312,72.97000122070312,75.80000305175781,75.80000305175781,1492100
2020-05-15,LEN,48.18000030517578,51.11000061035156,47.65999984741211,50.63999938964844,48.14469528198242,2599700
2020-05-15,LKQ,23.420000076293945,23.780000686645508,22.969999313354492,23.600000381469727,22.54060173034668,1437200
2020-05-15,LOW,108.70999908447266,114.16000366210938,108.41999816894531,113.77999877929688,106.55494689941406,8950400
2020-05-15,LULU,234.88999938964844,247.5399932861328,234.00999450683594,247.08999633789062,247.08999633789062,1750800
2020-05-15,LVS,45.06999969482422,45.86000061035156,44.72999954223633,44.7599983215332,44.42283630371094,5007800
2020-05-15,MAR,78.47000122070312,79.91000366210938,77.36000061035156,79.76000213623047,78.44491577148438,6526900
2020-05-15,MCD,173.0500030517578,174.7100067138672,171.67999267578125,173.80999755859375,159.55421447753906,6879600
2020-05-15,MGM,13.40999984741211,14.069999694824219,13.199999809265137,13.850000381469727,13.836431503295898,25530400
2020-05-15,MHK,74.94000244140625,77.58999633789062,74.36000061035156,76.58000183105469,76.58000183105469,563400
2020-05-15,NCLH,10.520000457763672,11.369999885559082,10.319999694824219,10.920000076293945,10.920000076293945,45461300
2020-05-15,NKE,85.25,87.2300033569336,84.87999725341797,86.98999786376953,83.76856994628906,9165000
2020-05-15,NVR,2758.52001953125,2841.360107421875,2733.0,2795.06005859375,2795.06005859375,26400
2020-05-15,ORLY,394.75,408.1700134277344,392.07000732421875,407.1199951171875,407.1199951171875,969300
2020-05-15,PHM,27.09000015258789,28.010000228881836,26.739999771118164,27.719999313354492,26.54517364501953,2742600
2020-05-15,POOL,214.77000427246094,224.2899932861328,214.77000427246094,222.97000122070312,215.7383270263672,365500
2020-05-15,RCL,34.400001525878906,38.27000045776367,34.369998931884766,37.45000076293945,37.45000076293945,18249400
2020-05-15,RL,64.95999908447266,66.97000122070312,63.439998626708984,65.37999725341797,60.8298454284668,1265300
2020-05-15,ROST,83.7300033569336,86.0,82.33999633789062,85.30999755859375,82.3826675415039,3067500
2020-05-15,SBUX,72.80999755859375,74.63999938964844,72.66999816894531,74.16000366210938,69.0926284790039,9489100
2020-05-15,TJX,43.72999954223633,47.16999816894531,43.529998779296875,47.16999816894531,44.95691680908203,20593600
2020-05-15,TPR,11.949999809265137,12.489999771118164,11.680000305175781,12.199999809265137,11.278643608093262,7955500
2020-05-15,TSCO,107.11000061035156,111.9800033569336,106.76000213623047,111.72000122070312,105.4950942993164,3365900
2020-05-15,TSLA,52.689998626708984,53.66999816894531,52.436668395996094,53.27799987792969,53.27799987792969,157776000
2020-05-15,ULTA,199.77000427246094,205.4499969482422,197.50999450683594,200.4499969482422,200.4499969482422,1121600
2020-05-15,VFC,52.90999984741211,54.560001373291016,51.470001220703125,51.959999084472656,45.018428802490234,6502200
2020-05-15,WHR,106.11000061035156,108.93000030517578,104.7300033569336,108.80000305175781,95.15412902832031,639600
2020-05-15,WYNN,76.37000274658203,79.13999938964844,75.61000061035156,77.69999694824219,77.09478759765625,3885000
2020-05-15,YUM,82.58000183105469,85.30999755859375,82.0999984741211,84.9000015258789,79.24809265136719,3998200
2020-05-18,AMZN,120.21749877929688,121.6500015258789,119.20050048828125,121.31300354003906,121.31300354003906,87144000
2020-05-18,APTV,67.41000366210938,70.80000305175781,67.41000366210938,70.18000030517578,70.18000030517578,1642700
2020-05-18,AZO,1097.510009765625,1124.0799560546875,1083.0,1083.0,1083.0,309400
2020-05-18,BBWI,9.38560962677002,10.42845630645752,9.329022407531738,10.323363304138184,9.833233833312988,19271842
2020-05-18,BBY,82.37999725341797,87.69000244140625,82.31999969482422,87.16000366210938,76.06780242919922,4949900
2020-05-18,BKNG,1430.0,1581.56005859375,1430.0,1557.4300537109375,1557.4300537109375,1322000
2020-05-18,BWA,25.61619758605957,26.267606735229492,25.352113723754883,26.003520965576172,24.353412628173828,2675280
2020-05-18,CCL,14.100000381469727,15.069999694824219,13.920000076293945,14.720000267028809,14.720000267028809,79741300
2020-05-18,CMG,997.4500122070312,1017.8699951171875,992.1500244140625,998.5800170898438,998.5800170898438,778600
2020-05-18,CZR,25.459999084472656,28.239999771118164,25.459999084472656,27.799999237060547,27.799999237060547,10405200
2020-05-18,DHI,49.70000076293945,52.52000045776367,49.56999969482422,51.90999984741211,50.119747161865234,4813500
2020-05-18,DPZ,378.739990234375,378.739990234375,361.05999755859375,364.5,350.077392578125,1017700
2020-05-18,DRI,74.54000091552734,76.55999755859375,74.3499984741211,75.44999694824219,68.01600646972656,2982100
2020-05-18,EBAY,42.599998474121094,42.900001525878906,42.33000183105469,42.5,39.920780181884766,8880900
2020-05-18,ETSY,86.9749984741211,88.0199966430664,78.02999877929688,78.18000030517578,78.18000030517578,6056700
2020-05-18,EXPE,70.73999786376953,80.45999908447266,70.73999786376953,79.19000244140625,79.19000244140625,12331400
2020-05-18,F,5.119999885559082,5.329999923706055,5.119999885559082,5.309999942779541,4.630392074584961,136157700
2020-05-18,GM,24.0,25.209999084472656,24.0,24.809999465942383,24.436691284179688,23277000
2020-05-18,GPC,76.0,78.25,75.86000061035156,77.30999755859375,69.83419036865234,937700
2020-05-18,GRMN,80.13999938964844,82.33000183105469,79.63999938964844,81.88999938964844,74.61980438232422,877200
2020-05-18,HAS,67.0,69.48999786376953,66.80000305175781,68.26000213623047,59.86970520019531,1264900
2020-05-18,HD,245.83999633789062,248.32000732421875,244.0399932861328,245.35000610351562,224.31817626953125,8314800
2020-05-18,HTL,13950.0,13950.0,13950.0,13950.0,13950.0,0
2020-05-18,KMX,80.0199966430664,83.76000213623047,79.58000183105469,79.75,79.75,2049900
2020-05-18,LEN,53.40999984741211,57.27000045776367,53.29999923706055,56.599998474121094,53.811012268066406,3710600
2020-05-18,LKQ,24.709999084472656,26.040000915527344,24.709999084472656,25.780000686645508,24.622745513916016,2245800
2020-05-18,LOW,118.0,118.4000015258789,116.44999694824219,116.7300033569336,109.31761932373047,7729700
2020-05-18,LULU,253.72999572753906,259.6099853515625,252.02999877929688,255.64999389648438,255.64999389648438,2318200
2020-05-18,LVS,48.11000061035156,48.65999984741211,47.290000915527344,48.38999938964844,48.025489807128906,7804100
2020-05-18,MAR,85.05999755859375,93.9000015258789,84.87000274658203,93.62000274658203,92.07637786865234,11003400
2020-05-18,MCD,180.05999755859375,181.14999389648438,178.11000061035156,179.8300018310547,165.08045959472656,4653000
2020-05-18,MGM,14.850000381469727,15.420000076293945,14.529999732971191,15.3100004196167,15.295001983642578,32085500
2020-05-18,MHK,81.23999786376953,86.87000274658203,80.41000366210938,85.97000122070312,85.97000122070312,803900
2020-05-18,NCLH,11.880000114440918,13.470000267028809,11.760000228881836,12.880000114440918,12.880000114440918,104486300
2020-05-18,NKE,90.48999786376953,91.5999984741211,89.87999725341797,91.04000091552734,87.66858673095703,8517200
2020-05-18,NVR,2922.030029296875,3130.0,2847.14990234375,3100.6298828125,3100.6298828125,39400
2020-05-18,ORLY,416.29998779296875,423.30999755859375,408.8399963378906,409.8900146484375,409.8900146484375,953200
2020-05-18,PHM,29.3700008392334,31.469999313354492,29.18000030517578,31.1299991607666,29.81064796447754,4504000
2020-05-18,POOL,228.63999938964844,234.75999450683594,227.0,229.55999755859375,222.11459350585938,525400
2020-05-18,RCL,41.20000076293945,44.97999954223633,41.20000076293945,43.70000076293945,43.70000076293945,29372600
2020-05-18,RL,68.56999969482422,70.55999755859375,68.23999786376953,69.93000030517578,65.06319427490234,1541500
2020-05-18,ROST,89.9000015258789,92.4000015258789,88.77999877929688,90.62999725341797,87.52009582519531,2581900
2020-05-18,SBUX,76.86000061035156,77.5,76.19999694824219,76.2300033569336,71.02117919921875,8903200
2020-05-18,TJX,49.790000915527344,51.06999969482422,49.2599983215332,49.7599983215332,47.42538833618164,13385100
2020-05-18,TPR,13.15999984741211,13.539999961853027,12.989999771118164,13.390000343322754,12.37877368927002,6576300
2020-05-18,TSCO,112.94999694824219,113.88999938964844,109.29000091552734,109.76000213623047,103.6443099975586,1746100
2020-05-18,TSLA,55.185333251953125,55.64799880981445,53.59199905395508,54.242000579833984,54.242000579833984,174987000
2020-05-18,ULTA,210.60000610351562,218.4600067138672,210.60000610351562,212.57000732421875,212.57000732421875,1198700
2020-05-18,VFC,55.06999969482422,57.310001373291016,54.77000045776367,56.45000076293945,48.90859603881836,3027200
2020-05-18,WHR,112.25,119.79000091552734,112.25,118.58999633789062,103.7162094116211,1102300
2020-05-18,WYNN,82.5199966430664,83.0,80.05000305175781,81.47000122070312,80.83543395996094,6582600
2020-05-18,YUM,87.76000213623047,88.44000244140625,85.9800033569336,86.76000213623047,80.9842529296875,2550100
2020-05-19,AMZN,121.49150085449219,124.25,121.44850158691406,122.46649932861328,122.46649932861328,86410000
2020-05-19,APTV,71.0,74.22000122070312,69.94000244140625,70.0,70.0,2335600
2020-05-19,AZO,1117.6700439453125,1117.6700439453125,1091.8299560546875,1104.4100341796875,1104.4100341796875,286900
2020-05-19,BBWI,10.137429237365723,10.598221778869629,9.830233573913574,10.113177299499512,9.633026123046875,11640789
2020-05-19,BBY,86.27999877929688,86.56999969482422,83.3499984741211,83.4800033569336,72.85614013671875,3190900
2020-05-19,BKNG,1556.2900390625,1598.8299560546875,1544.1600341796875,1547.56005859375,1547.56005859375,828400
2020-05-19,BWA,25.9419002532959,26.311620712280273,25.422534942626953,25.431337356567383,23.81753921508789,3696317
2020-05-19,CCL,14.609999656677246,14.829999923706055,13.630000114440918,14.109999656677246,14.109999656677246,51347100
2020-05-19,CMG,1000.0,1020.72998046875,998.0,1009.0800170898438,1009.0800170898438,461200
2020-05-19,CZR,28.0,31.260000228881836,26.65999984741211,28.760000228881836,28.760000228881836,11882700
2020-05-19,DHI,51.22999954223633,53.529998779296875,50.90999984741211,51.97999954223633,50.187339782714844,5662900
2020-05-19,DPZ,363.0,372.32000732421875,361.4100036621094,370.010009765625,355.3693542480469,619200
2020-05-19,DRI,75.0,78.0,72.62000274658203,75.81999969482422,68.34954833984375,3251300
2020-05-19,EBAY,42.459999084472656,43.18000030517578,42.38999938964844,42.400001525878906,39.82684326171875,13600300
2020-05-19,ETSY,79.18000030517578,80.23999786376953,76.01000213623047,77.08499908447266,77.08499908447266,6443900
2020-05-19,EXPE,77.36000061035156,79.44999694824219,76.33999633789062,76.3499984741211,76.3499984741211,4969000
2020-05-19,F,5.269999980926514,5.449999809265137,5.150000095367432,5.300000190734863,4.621672630310059,94836300
2020-05-19,GM,24.75,25.700000762939453,24.290000915527344,24.690000534057617,24.318496704101562,18484600
2020-05-19,GPC,77.25,78.7300033569336,76.13999938964844,76.4000015258789,69.0121841430664,794100
2020-05-19,GRMN,82.05000305175781,83.20999908447266,81.56999969482422,82.05000305175781,74.7656021118164,960100
2020-05-19,HAS,68.66999816894531,69.22000122070312,67.37000274658203,67.97000122070312,59.61534881591797,848100
2020-05-19,HD,240.4499969482422,242.4600067138672,237.8000030517578,238.10000610351562,217.6896514892578,9387000
2020-05-19,HTL,13050.0,13800.0,13000.0,13800.0,13800.0,670
2020-05-19,KMX,79.66000366210938,81.19000244140625,78.41999816894531,78.94999694824219,78.94999694824219,1060100
2020-05-19,LEN,55.790000915527344,60.099998474121094,55.77000045776367,58.43000030517578,55.55084228515625,5052200
2020-05-19,LKQ,25.6299991607666,25.940000534057617,24.8799991607666,24.920000076293945,23.801349639892578,2101100
2020-05-19,LOW,116.0,118.5999984741211,115.44999694824219,116.87000274658203,109.44873046875,7041000
2020-05-19,LULU,256.8900146484375,257.3800048828125,251.02999877929688,251.41000366210938,251.41000366210938,1480500
2020-05-19,LVS,48.5,49.70000076293945,47.31999969482422,48.25,47.88654708862305,5936000
2020-05-19,MAR,92.2699966430664,94.83999633789062,89.16000366210938,90.66999816894531,89.1750259399414,7090300
2020-05-19,MCD,180.1199951171875,181.4600067138672,178.07000732421875,179.57000732421875,164.84178161621094,3365000
2020-05-19,MGM,15.34000015258789,15.6899995803833,14.640000343322754,15.15999984741211,15.145146369934082,24387300
2020-05-19,MHK,85.12999725341797,86.55000305175781,82.37000274658203,82.44000244140625,82.44000244140625,662500
2020-05-19,NCLH,12.920000076293945,13.149999618530273,11.880000114440918,12.430000305175781,12.430000305175781,65613300
2020-05-19,NKE,90.8499984741211,93.81999969482422,90.81999969482422,91.51000213623047,88.12120056152344,6514100
2020-05-19,NVR,3078.550048828125,3200.0,3010.0,3137.090087890625,3137.090087890625,38200
2020-05-19,ORLY,410.0,417.0,405.95001220703125,409.7799987792969,409.7799987792969,671200
2020-05-19,PHM,30.979999542236328,32.40999984741211,30.299999237060547,31.389999389648438,30.05962562561035,3986000
2020-05-19,POOL,233.0500030517578,233.97000122070312,228.9199981689453,229.00999450683594,221.58242797851562,190900
2020-05-19,RCL,43.7599983215332,44.310001373291016,40.91999816894531,42.150001525878906,42.150001525878906,17966900
2020-05-19,RL,69.81999969482422,70.0,67.51000213623047,69.26000213623047,64.43982696533203,1815600
2020-05-19,ROST,90.54000091552734,91.61000061035156,87.94000244140625,89.88999938964844,86.80549621582031,3319700
2020-05-19,SBUX,76.4000015258789,77.22000122070312,75.76000213623047,75.86000061035156,70.67646026611328,6484900
2020-05-19,TJX,49.880001068115234,51.31999969482422,48.470001220703125,50.2599983215332,47.90193176269531,11220300
2020-05-19,TPR,13.1899995803833,13.199999809265137,12.579999923706055,12.859999656677246,11.888797760009766,6535000
2020-05-19,TSCO,109.19999694824219,111.56999969482422,107.29000091552734,109.05999755859375,102.98330688476562,1559300
2020-05-19,TSLA,54.34466552734375,54.80466842651367,53.73866653442383,53.867332458496094,53.867332458496094,144547500
2020-05-19,ULTA,213.00999450683594,213.00999450683594,204.3300018310547,210.22000122070312,210.22000122070312,970800
2020-05-19,VFC,56.58000183105469,56.75,54.709999084472656,54.84000015258789,47.5136833190918,3632900
2020-05-19,WHR,118.30999755859375,121.81999969482422,115.80999755859375,118.4800033569336,103.62001037597656,1112700
2020-05-19,WYNN,82.08999633789062,85.23999786376953,79.7300033569336,82.02999877929688,81.39105987548828,5439000
2020-05-19,YUM,86.20999908447266,88.18000030517578,85.45999908447266,86.86000061035156,81.0776138305664,2066400
2020-05-20,AMZN,123.89350128173828,125.00050354003906,123.3635025024414,124.89700317382812,124.89700317382812,79962000
2020-05-20,APTV,71.79000091552734,73.33000183105469,71.26000213623047,71.70999908447266,71.70999908447266,2137500
2020-05-20,AZO,1116.3699951171875,1142.989990234375,1105.02001953125,1113.010009765625,1113.010009765625,317400
2020-05-20,BBWI,10.218270301818848,10.404204368591309,9.304770469665527,9.878739356994629,9.409719467163086,17303898
2020-05-20,BBY,85.7300033569336,85.83000183105469,80.75,81.54000091552734,71.16302490234375,4161800
2020-05-20,BKNG,1578.52001953125,1605.739990234375,1578.199951171875,1599.1500244140625,1599.1500244140625,700000
2020-05-20,BWA,26.029930114746094,26.417253494262695,25.809858322143555,26.188379287719727,24.526538848876953,3995426
2020-05-20,CCL,14.619999885559082,14.6899995803833,13.829999923706055,14.149999618530273,14.149999618530273,40132600
2020-05-20,CMG,1022.0,1032.0699462890625,1014.280029296875,1029.9599609375,1029.9599609375,414800
2020-05-20,CZR,30.549999237060547,32.0,29.790000915527344,31.25,31.25,10322300
2020-05-20,DHI,53.349998474121094,53.5,51.31999969482422,52.400001525878906,50.59284973144531,3832900
2020-05-20,DPZ,373.0,377.3999938964844,371.69000244140625,377.239990234375,362.3132629394531,754100
2020-05-20,DRI,78.0,78.93000030517578,76.3499984741211,78.31999969482422,70.60322570800781,3942500
2020-05-20,EBAY,43.0,43.34000015258789,42.439998626708984,42.709999084472656,40.118038177490234,9282500
2020-05-20,ETSY,78.55000305175781,79.27999877929688,73.33000183105469,75.29499816894531,75.29499816894531,5099400
2020-05-20,EXPE,78.51000213623047,79.88999938964844,76.6500015258789,79.58000183105469,79.58000183105469,5891400
2020-05-20,F,5.380000114440918,5.539999961853027,5.369999885559082,5.489999771118164,4.787354946136475,87685400
2020-05-20,GM,25.309999465942383,25.889999389648438,25.219999313354492,25.479999542236328,25.096607208251953,14056800
2020-05-20,GPC,77.08999633789062,78.33999633789062,76.87999725341797,77.22000122070312,69.75289916992188,632900
2020-05-20,GRMN,82.81999969482422,84.05999755859375,82.41999816894531,83.87000274658203,76.42403411865234,962500
2020-05-20,HAS,69.02999877929688,69.33000183105469,68.16999816894531,68.86000061035156,60.39596176147461,677400
2020-05-20,HD,242.0,242.27000427246094,234.9499969482422,238.19000244140625,217.77191162109375,7534200
2020-05-20,HTL,13800.0,13800.0,13800.0,13800.0,13800.0,0
2020-05-20,KMX,79.79000091552734,80.56999969482422,77.91999816894531,78.3499984741211,78.3499984741211,1251300
2020-05-20,LEN,59.529998779296875,59.970001220703125,56.22999954223633,57.54999923706055,54.71419143676758,3851800
2020-05-20,LKQ,25.290000915527344,26.0,25.280000686645508,25.520000457763672,24.37441635131836,1732700
2020-05-20,LOW,122.61000061035156,122.69000244140625,115.5199966430664,116.98999786376953,109.56110382080078,19289700
2020-05-20,LULU,256.1000061035156,259.6000061035156,255.17999267578125,258.3800048828125,258.3800048828125,1095900
2020-05-20,LVS,49.70000076293945,50.36000061035156,48.790000915527344,50.16999816894531,49.79207992553711,6946200
2020-05-20,MAR,92.36000061035156,92.9800033569336,90.2699966430664,92.68000030517578,91.15188598632812,4265700
2020-05-20,MCD,182.0,184.60000610351562,180.57000732421875,184.10000610351562,169.00021362304688,4920800
2020-05-20,MGM,15.8100004196167,16.579999923706055,15.699999809265137,16.5,16.48383331298828,37198300
2020-05-20,MHK,83.7699966430664,85.4800033569336,81.30000305175781,83.02999877929688,83.02999877929688,483100
2020-05-20,NCLH,12.760000228881836,13.010000228881836,12.079999923706055,12.779999732971191,12.779999732971191,63558500
2020-05-20,NKE,93.19999694824219,93.86000061035156,92.69999694824219,92.94999694824219,89.50785827636719,6347000
2020-05-20,NVR,3174.1298828125,3239.820068359375,3034.6298828125,3086.0,3086.0,25900
2020-05-20,ORLY,410.0,413.9200134277344,403.25,407.1099853515625,407.1099853515625,592300
2020-05-20,PHM,31.959999084472656,32.400001525878906,30.860000610351562,31.43000030517578,30.097930908203125,5138100
2020-05-20,POOL,232.49000549316406,234.38999938964844,229.17999267578125,230.7899932861328,223.3046875,187100
2020-05-20,RCL,43.20000076293945,43.619998931884766,39.709999084472656,40.72999954223633,40.72999954223633,22451000
2020-05-20,RL,70.69000244140625,71.94999694824219,69.79000091552734,71.4000015258789,66.43089294433594,1090700
2020-05-20,ROST,90.81999969482422,92.30000305175781,90.0,90.88999938964844,87.77117919921875,2431800
2020-05-20,SBUX,77.2300033569336,77.83999633789062,76.5199966430664,77.76000213623047,72.4466323852539,7790500
2020-05-20,TJX,50.7400016784668,51.630001068115234,50.400001525878906,50.849998474121094,48.46425247192383,9771600
2020-05-20,TPR,13.15999984741211,13.399999618530273,13.0,13.260000228881836,12.25859260559082,6053100
2020-05-20,TSCO,109.69000244140625,110.66000366210938,107.01000213623047,107.79000091552734,101.78407287597656,1556400
2020-05-20,TSLA,54.70000076293945,55.06666564941406,54.119998931884766,54.37066650390625,54.37066650390625,109639500
2020-05-20,ULTA,213.0,215.25999450683594,210.0,213.47999572753906,213.47999572753906,975300
2020-05-20,VFC,55.790000915527344,56.689998626708984,55.66999816894531,55.97999954223633,48.501373291015625,2515800
2020-05-20,WHR,120.68000030517578,121.61000061035156,118.43000030517578,118.86000061035156,103.95235443115234,767600
2020-05-20,WYNN,84.63999938964844,87.27999877929688,83.69999694824219,86.86000061035156,86.18344116210938,5359300
2020-05-20,YUM,88.44999694824219,88.44999694824219,87.13999938964844,88.08999633789062,82.22571563720703,2653800
2020-05-21,AMZN,125.0,126.27249908447266,122.12699890136719,122.33699798583984,122.33699798583984,102288000
2020-05-21,APTV,72.47000122070312,74.4000015258789,71.3499984741211,71.52999877929688,71.52999877929688,2130600
2020-05-21,AZO,1111.8299560546875,1113.25,1094.760009765625,1104.469970703125,1104.469970703125,187200
2020-05-21,BBWI,10.719483375549316,11.98868179321289,10.517380714416504,11.681487083435059,11.126876831054688,35488540
2020-05-21,BBY,79.5,81.91000366210938,76.87999725341797,77.9800033569336,68.05606842041016,6370300
2020-05-21,BKNG,1605.0,1623.43994140625,1575.7900390625,1595.6800537109375,1595.6800537109375,631900
2020-05-21,BWA,26.153169631958008,26.5669002532959,25.783451080322266,26.320423126220703,24.65020179748535,3173984
2020-05-21,CCL,13.899999618530273,15.130000114440918,13.899999618530273,14.600000381469727,14.600000381469727,50573100
2020-05-21,CMG,1035.0,1038.1300048828125,1012.8800048828125,1026.7099609375,1026.7099609375,455000
2020-05-21,CZR,31.75,33.209999084472656,30.700000762939453,32.68000030517578,32.68000030517578,10035800
2020-05-21,DHI,52.189998626708984,53.84000015258789,52.040000915527344,53.0,51.17216110229492,4043300
2020-05-21,DPZ,377.3999938964844,378.79998779296875,372.9800109863281,375.239990234375,360.3924865722656,443500
2020-05-21,DRI,78.01000213623047,78.23999786376953,75.58000183105469,77.22000122070312,69.61161804199219,2855400
2020-05-21,EBAY,42.75,42.93000030517578,42.2400016784668,42.470001220703125,39.89259338378906,8281700
2020-05-21,ETSY,75.55999755859375,75.93000030517578,73.11000061035156,74.30999755859375,74.30999755859375,3168300
2020-05-21,EXPE,82.58999633789062,83.11000061035156,75.13999938964844,77.01000213623047,77.01000213623047,11953500
2020-05-21,F,5.449999809265137,5.690000057220459,5.440000057220459,5.630000114440918,4.909436225891113,87098200
2020-05-21,GM,25.290000915527344,26.020000457763672,25.209999084472656,25.799999237060547,25.411794662475586,14320700
2020-05-21,GPC,76.73999786376953,77.62000274658203,75.41000366210938,77.1500015258789,69.68965911865234,640800
2020-05-21,GRMN,83.87000274658203,84.9000015258789,83.58999633789062,84.19999694824219,76.72472381591797,774100
2020-05-21,HAS,68.51000213623047,68.97000122070312,67.41999816894531,68.80000305175781,60.343326568603516,691400
2020-05-21,HD,237.6199951171875,241.17999267578125,235.7899932861328,240.8800048828125,220.23130798339844,4772700
2020-05-21,HTL,13200.0,13200.0,13200.0,13200.0,13200.0,30
2020-05-21,KMX,78.55999755859375,80.52999877929688,77.79000091552734,80.41999816894531,80.41999816894531,969400
