Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2020-08-10,DPZ,389.55999755859375,391.9200134277344,384.3999938964844,385.92999267578125,371.4162902832031,410300
2020-08-10,DRI,79.75,82.62999725341797,79.75,81.52999877929688,73.4969482421875,2636600
2020-08-10,EBAY,55.220001220703125,55.290000915527344,54.02000045776367,54.369998931884766,51.25584030151367,6268400
2020-08-10,ETSY,139.24000549316406,141.41000366210938,131.11000061035156,134.72000122070312,134.72000122070312,4282400
2020-08-10,EXPE,83.11000061035156,86.37000274658203,83.0999984741211,84.91000366210938,84.91000366210938,2585400
2020-08-10,F,6.909999847412109,7.130000114440918,6.909999847412109,7.090000152587891,6.182576656341553,57229000
2020-08-10,GM,26.90999984741211,28.059999465942383,26.860000610351562,27.979999542236328,27.55899429321289,10853600
2020-08-10,GPC,92.7699966430664,94.25,92.33999633789062,94.06999969482422,85.7332992553711,577500
2020-08-10,GRMN,101.77999877929688,102.30000305175781,101.52999877929688,102.11000061035156,93.6697006225586,805500
2020-08-10,HAS,77.16999816894531,79.05000305175781,76.69999694824219,78.97000122070312,69.91182708740234,787600
2020-08-10,HD,272.4200134277344,275.0,271.79998779296875,274.7300109863281,252.6795196533203,2393100
2020-08-10,HTL,12800.0,12800.0,12800.0,12800.0,12800.0,0
2020-08-10,KMX,100.51000213623047,102.7699966430664,100.51000213623047,102.19999694824219,102.19999694824219,1375100
2020-08-10,LEN,73.41999816894531,76.69000244140625,73.36000061035156,74.5,70.96432495117188,3076200
2020-08-10,LKQ,30.219999313354492,30.920000076293945,30.18000030517578,30.760000228881836,29.37919044494629,2095500
2020-08-10,LOW,153.22999572753906,154.7100067138672,153.02000427246094,153.72000122070312,144.5102996826172,3065300
2020-08-10,LULU,342.4700012207031,347.3500061035156,337.3900146484375,344.32000732421875,344.32000732421875,1611900
2020-08-10,LVS,46.45000076293945,48.2599983215332,46.33000183105469,47.52000045776367,47.162044525146484,10497100
2020-08-10,MAR,94.25,98.12999725341797,93.30000305175781,97.12999725341797,95.52851104736328,5863800
2020-08-10,MCD,204.35000610351562,205.16000366210938,202.5399932861328,204.1199951171875,188.6275177001953,2783600
2020-08-10,MGM,22.479999542236328,23.790000915527344,20.8799991607666,21.649999618530273,21.631519317626953,71219700
2020-08-10,MHK,86.29000091552734,91.41000366210938,86.22000122070312,90.66000366210938,90.66000366210938,967300
2020-08-10,NCLH,13.989999771118164,15.380000114440918,13.979999542236328,15.130000114440918,15.130000114440918,44266500
2020-08-10,NKE,102.47000122070312,106.83000183105469,102.4000015258789,105.41000366210938,101.75965118408203,12678000
2020-08-10,NVR,3865.0,4001.320068359375,3858.0400390625,3910.010009765625,3910.010009765625,23800
2020-08-10,ORLY,465.0,468.8800048828125,459.70001220703125,461.1499938964844,461.1499938964844,424700
2020-08-10,PHM,44.47999954223633,46.15999984741211,44.209999084472656,45.15999984741211,43.389381408691406,3426400
2020-08-10,POOL,329.7799987792969,329.7799987792969,321.6099853515625,325.489990234375,314.9332580566406,197400
2020-08-10,RCL,51.11000061035156,58.2599983215332,51.11000061035156,57.310001373291016,57.310001373291016,19738000
2020-08-10,RL,66.69999694824219,69.41000366210938,66.5999984741211,68.68000030517578,63.900184631347656,1608900
2020-08-10,ROST,90.0,93.23999786376953,89.80999755859375,92.51000213623047,89.33560180664062,2557800
2020-08-10,SBUX,75.81999969482422,77.66999816894531,75.80999755859375,77.47000122070312,72.56907653808594,6604300
2020-08-10,TJX,55.7400016784668,56.56999969482422,55.54999923706055,56.52000045776367,53.868228912353516,5072300
2020-08-10,TPR,14.770000457763672,15.479999542236328,14.75,15.430000305175781,14.2647123336792,7308200
2020-08-10,TSCO,148.32000732421875,148.3699951171875,146.2100067138672,147.14999389648438,139.39878845214844,735300
2020-08-10,TSLA,96.53333282470703,97.16666412353516,92.38933563232422,94.57133483886719,94.57133483886719,112834500
2020-08-10,ULTA,205.36000061035156,220.4499969482422,205.02000427246094,219.1199951171875,219.1199951171875,1666000
2020-08-10,VFC,61.29999923706055,64.52999877929688,61.29999923706055,64.01000213623047,55.85246658325195,2048200
2020-08-10,WHR,172.94000244140625,178.41000366210938,172.60000610351562,176.97000122070312,154.77410888671875,645100
2020-08-10,WYNN,78.16999816894531,81.75,77.36000061035156,81.4800033569336,80.84535217285156,9703800
2020-08-10,YUM,90.94999694824219,91.76000213623047,90.9000015258789,91.33999633789062,85.70573425292969,1087400
2020-08-11,AMZN,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,154.0334930419922,74362000
2020-08-11,APTV,88.0,90.81999969482422,87.98999786376953,88.83999633789062,88.83999633789062,2479000
2020-08-11,AZO,1179.199951171875,1182.8699951171875,1160.780029296875,1171.56005859375,1171.56005859375,162700
2020-08-11,BBWI,22.51414680480957,22.772838592529297,21.705739974975586,21.77041244506836,20.736801147460938,10840202
2020-08-11,BBY,105.0,105.58999633789062,103.72000122070312,104.12000274658203,91.48592376708984,1489500
2020-08-11,BKNG,1818.27001953125,1847.4200439453125,1800.010009765625,1805.0999755859375,1805.0999755859375,476000
2020-08-11,BWA,36.46126937866211,37.323944091796875,36.35563278198242,36.742958068847656,34.61963653564453,3584762
2020-08-11,CCL,16.489999771118164,16.520000457763672,15.619999885559082,15.819999694824219,15.819999694824219,54167600
2020-08-11,CMG,1164.760009765625,1172.0,1141.219970703125,1147.1600341796875,1147.1600341796875,223500
2020-08-11,CZR,39.5,40.33000183105469,37.59000015258789,37.880001068115234,37.880001068115234,6188600
2020-08-11,DHI,70.23999786376953,70.30000305175781,68.43000030517578,69.04000091552734,66.82676696777344,6330000
2020-08-11,DPZ,384.0,391.17999267578125,381.8699951171875,388.6499938964844,374.0340270996094,453700
2020-08-11,DRI,83.43000030517578,85.9800033569336,81.77999877929688,84.13999938964844,75.84979248046875,4441200
2020-08-11,EBAY,54.209999084472656,55.63999938964844,53.70000076293945,54.290000915527344,51.1804084777832,9325500
2020-08-11,ETSY,132.10000610351562,132.50999450683594,127.16999816894531,127.5,127.5,4339100
2020-08-11,EXPE,87.5999984741211,90.69000244140625,87.41999816894531,88.12000274658203,88.12000274658203,4140900
2020-08-11,F,7.210000038146973,7.380000114440918,7.190000057220459,7.230000019073486,6.30465841293335,74016400
2020-08-11,GM,28.469999313354492,29.350000381469727,28.440000534057617,28.520000457763672,28.090869903564453,17260200
2020-08-11,GPC,95.06999969482422,96.56999969482422,94.76000213623047,95.2699966430664,86.82695007324219,758600
2020-08-11,GRMN,102.45999908447266,103.44000244140625,101.30999755859375,101.5,93.11011505126953,871000
2020-08-11,HAS,79.6500015258789,80.44999694824219,78.47000122070312,78.72000122070312,69.69049835205078,664600
2020-08-11,HD,277.69000244140625,279.3699951171875,274.4100036621094,274.9200134277344,252.85423278808594,3321300
2020-08-11,HTL,12800.0,12800.0,12800.0,12800.0,12800.0,50
2020-08-11,KMX,103.0,104.83000183105469,102.5,103.98999786376953,103.98999786376953,1383800
2020-08-11,LEN,75.18000030517578,75.47000122070312,73.33000183105469,73.56999969482422,70.07844543457031,2679200
2020-08-11,LKQ,31.049999237060547,31.790000915527344,31.049999237060547,31.459999084472656,30.04776954650879,3331900
2020-08-11,LOW,155.05999755859375,155.4199981689453,152.8699951171875,153.8699951171875,144.6513214111328,3723000
2020-08-11,LULU,344.32000732421875,344.7799987792969,334.8699951171875,335.3699951171875,335.3699951171875,1518800
2020-08-11,LVS,49.54999923706055,51.40999984741211,49.38999938964844,51.0,50.61582946777344,18750400
2020-08-11,MAR,101.18000030517578,101.62000274658203,96.87000274658203,97.01000213623047,95.41047668457031,5372200
2020-08-11,MCD,205.0,207.4199981689453,204.25,205.0,189.44073486328125,2478400
2020-08-11,MGM,22.420000076293945,22.479999542236328,21.190000534057617,21.5,21.481645584106445,34396000
2020-08-11,MHK,92.75,94.41999816894531,90.5,91.29000091552734,91.29000091552734,640700
2020-08-11,NCLH,16.469999313354492,16.579999923706055,15.550000190734863,15.640000343322754,15.640000343322754,54538400
2020-08-11,NKE,106.8499984741211,107.33000183105469,104.86000061035156,105.12000274658203,101.47969055175781,5400700
2020-08-11,NVR,3935.510009765625,3983.6201171875,3859.93994140625,3934.39990234375,3934.39990234375,36200
2020-08-11,ORLY,463.30999755859375,463.30999755859375,452.5299987792969,454.0199890136719,454.0199890136719,708400
2020-08-11,PHM,45.63999938964844,46.060001373291016,44.150001525878906,44.369998931884766,42.6303596496582,3295000
2020-08-11,POOL,324.8999938964844,324.8999938964844,314.8999938964844,316.17999267578125,305.9252014160156,475500
2020-08-11,RCL,61.47999954223633,62.189998626708984,58.290000915527344,58.66999816894531,58.66999816894531,18211800
2020-08-11,RL,70.47000122070312,72.22000122070312,70.08000183105469,70.20999908447266,65.32369995117188,1581900
2020-08-11,ROST,93.47000122070312,94.9800033569336,92.37999725341797,93.5999984741211,90.38819885253906,1846200
2020-08-11,SBUX,78.2699966430664,79.9800033569336,78.0,78.87000274658203,73.88052368164062,10238500
2020-08-11,TJX,57.31999969482422,58.439998626708984,56.66999816894531,57.5099983215332,54.81178283691406,7566400
2020-08-11,TPR,15.819999694824219,16.030000686645508,15.479999542236328,15.529999732971191,14.357156753540039,7407700
2020-08-11,TSCO,148.00999450683594,148.3000030517578,143.8000030517578,145.11000061035156,137.46627807617188,1175700
2020-08-11,TSLA,93.06666564941406,94.66666412353516,91.0,91.6259994506836,91.6259994506836,129387000
2020-08-11,ULTA,221.92999267578125,226.36000061035156,214.6699981689453,216.19000244140625,216.19000244140625,1148900
2020-08-11,VFC,65.38999938964844,66.58000183105469,64.23999786376953,64.45999908447266,56.24510955810547,2263100
2020-08-11,WHR,178.4199981689453,180.99000549316406,176.02000427246094,176.3300018310547,154.21437072753906,644000
2020-08-11,WYNN,85.8499984741211,89.41999816894531,84.8499984741211,88.29000091552734,87.60230255126953,11414400
2020-08-11,YUM,92.08999633789062,93.9000015258789,92.06999969482422,92.69999694824219,86.98185729980469,1429100
2020-08-12,AMZN,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,158.11199951171875,70442000
2020-08-12,APTV,90.80999755859375,91.51000213623047,88.22000122070312,89.5,89.5,1914400
2020-08-12,AZO,1176.8499755859375,1193.7900390625,1174.449951171875,1188.3699951171875,1188.3699951171875,167000
2020-08-12,BBWI,22.069522857666016,22.069522857666016,21.527889251708984,21.827001571655273,20.79070281982422,12161566
2020-08-12,BBY,104.55999755859375,105.54000091552734,104.0999984741211,104.9800033569336,92.24156188964844,1217300
2020-08-12,BKNG,1816.300048828125,1828.0,1805.5,1808.0699462890625,1808.0699462890625,274200
2020-08-12,BWA,37.095069885253906,37.341548919677734,36.3292236328125,36.54049301147461,34.42886734008789,3729374
2020-08-12,CCL,16.200000762939453,16.229999542236328,14.819999694824219,15.1899995803833,15.1899995803833,35876200
2020-08-12,CMG,1158.0,1168.75,1152.8399658203125,1160.9200439453125,1160.9200439453125,156600
2020-08-12,CZR,38.619998931884766,39.0099983215332,36.779998779296875,37.15999984741211,37.15999984741211,3978000
2020-08-12,DHI,69.43000030517578,71.27999877929688,68.91999816894531,71.26000213623047,68.97559356689453,4017300
2020-08-12,DPZ,390.3599853515625,395.95001220703125,388.0199890136719,392.6700134277344,377.9028015136719,413900
2020-08-12,DRI,85.12999725341797,85.19999694824219,83.5999984741211,84.5999984741211,76.26445770263672,2726500
2020-08-12,EBAY,54.400001525878906,56.20000076293945,54.38999938964844,55.4900016784668,52.31167984008789,6976200
2020-08-12,ETSY,128.52999877929688,128.92999267578125,121.80000305175781,122.05000305175781,122.05000305175781,4748600
2020-08-12,EXPE,88.3499984741211,88.98999786376953,85.7300033569336,86.94999694824219,86.94999694824219,1937900
2020-08-12,F,7.329999923706055,7.369999885559082,7.059999942779541,7.110000133514404,6.200016975402832,59161400
2020-08-12,GM,28.989999771118164,29.75,27.780000686645508,28.030000686645508,27.60824203491211,10060800
2020-08-12,GPC,95.95999908447266,97.05000305175781,95.36000061035156,96.87000274658203,88.2851791381836,786500
2020-08-12,GRMN,101.81999969482422,103.55000305175781,101.43000030517578,103.27999877929688,94.74298095703125,619900
2020-08-12,HAS,79.30999755859375,80.38999938964844,78.45999908447266,79.81999969482422,70.66434478759766,732600
2020-08-12,HD,279.75,282.9700012207031,276.9599914550781,281.5799865722656,258.9796142578125,3867900
2020-08-12,HTL,12700.0,12900.0,12700.0,12900.0,12900.0,1950
2020-08-12,KMX,104.69999694824219,106.73999786376953,104.36000061035156,106.23999786376953,106.23999786376953,1484400
2020-08-12,LEN,74.29000091552734,74.41999816894531,73.27999877929688,74.29000091552734,70.7642822265625,2873600
2020-08-12,LKQ,32.0,32.70000076293945,31.440000534057617,32.310001373291016,30.859615325927734,5336400
2020-08-12,LOW,156.1300048828125,157.97999572753906,154.55999755859375,156.6300048828125,147.2459716796875,3791200
2020-08-12,LULU,338.0,346.42999267578125,337.7900085449219,345.3299865722656,345.3299865722656,1294400
2020-08-12,LVS,51.38999938964844,51.52000045776367,48.59000015258789,49.06999969482422,48.70037078857422,5332500
2020-08-12,MAR,99.20999908447266,99.6500015258789,95.38999938964844,96.02999877929688,94.44664764404297,3830200
2020-08-12,MCD,206.86000061035156,207.39999389648438,205.3800048828125,206.02000427246094,190.38331604003906,2167100
2020-08-12,MGM,21.940000534057617,21.950000762939453,20.690000534057617,21.1299991607666,21.111961364746094,22983000
2020-08-12,MHK,92.29000091552734,92.88999938964844,89.38999938964844,91.44000244140625,91.44000244140625,753100
2020-08-12,NCLH,16.110000610351562,16.190000534057617,14.720000267028809,15.229999542236328,15.229999542236328,36454400
2020-08-12,NKE,105.72000122070312,105.88999938964844,103.37999725341797,105.22000122070312,101.57623291015625,4714800
2020-08-12,NVR,3946.580078125,4059.5,3920.0,4035.469970703125,4035.469970703125,31400
2020-08-12,ORLY,456.2699890136719,466.3999938964844,456.2699890136719,463.510009765625,463.510009765625,454000
2020-08-12,PHM,44.7400016784668,45.75,44.349998474121094,45.439998626708984,43.65839767456055,2288500
2020-08-12,POOL,317.739990234375,325.8599853515625,314.7799987792969,324.3599853515625,314.41668701171875,337100
2020-08-12,RCL,60.52000045776367,60.77000045776367,55.029998779296875,57.189998626708984,57.189998626708984,12710500
2020-08-12,RL,71.0999984741211,71.4800033569336,67.93000030517578,69.80999755859375,64.95153045654297,1107100
2020-08-12,ROST,93.62000274658203,94.45999908447266,92.3499984741211,94.06999969482422,90.84207153320312,1780900
2020-08-12,SBUX,79.58999633789062,79.69000244140625,78.66999816894531,79.29000091552734,74.27392578125,5378000
2020-08-12,TJX,57.779998779296875,58.09000015258789,56.58000183105469,57.72999954223633,55.02145767211914,5132600
2020-08-12,TPR,15.699999809265137,15.819999694824219,15.010000228881836,15.600000381469727,14.42187213897705,6203800
2020-08-12,TSCO,146.0,149.19000244140625,144.77999877929688,149.0800018310547,141.2271270751953,1548000
2020-08-12,TSLA,98.0,105.66666412353516,95.66666412353516,103.65066528320312,103.65066528320312,327441000
2020-08-12,ULTA,217.83999633789062,218.72000122070312,212.3300018310547,217.77999877929688,217.77999877929688,584200
2020-08-12,VFC,65.30999755859375,65.33000183105469,62.83000183105469,63.720001220703125,55.59941482543945,1233200
2020-08-12,WHR,178.72000122070312,179.0,175.86000061035156,178.5800018310547,156.18215942382812,424000
2020-08-12,WYNN,89.48999786376953,89.5,83.37000274658203,85.80000305175781,85.13169860839844,6416400
2020-08-12,YUM,93.30000305175781,93.80000305175781,92.54000091552734,93.16000366210938,87.41348266601562,1189300
2020-08-13,AMZN,159.14950561523438,160.87600708007812,157.75,158.05099487304688,158.05099487304688,62980000
2020-08-13,APTV,88.62000274658203,89.33000183105469,88.3499984741211,88.62999725341797,88.62999725341797,893300
2020-08-13,AZO,1183.3599853515625,1190.9200439453125,1177.31005859375,1187.1400146484375,1187.1400146484375,103900
2020-08-13,BBWI,21.681486129760742,21.883588790893555,21.212610244750977,21.45513343811035,20.436494827270508,9425322
2020-08-13,BBY,105.58000183105469,108.44000244140625,105.5,107.9000015258789,94.80723571777344,2281100
2020-08-13,BKNG,1799.06005859375,1823.97998046875,1789.0,1792.969970703125,1792.969970703125,220200
2020-08-13,BWA,36.3204231262207,36.716548919677734,36.056339263916016,36.056339263916016,33.97269058227539,1816237
2020-08-13,CCL,15.0,15.75,14.90999984741211,15.220000267028809,15.220000267028809,21416100
2020-08-13,CMG,1171.0,1197.68994140625,1167.300048828125,1194.9300537109375,1194.9300537109375,262700
2020-08-13,CZR,37.849998474121094,41.040000915527344,37.439998626708984,39.459999084472656,39.459999084472656,7061800
2020-08-13,DHI,70.75,71.95999908447266,69.94999694824219,71.4800033569336,69.18856048583984,2772300
2020-08-13,DPZ,394.3800048828125,399.4800109863281,392.260009765625,399.0400085449219,384.0333251953125,580800
2020-08-13,DRI,84.5,85.47000122070312,83.83999633789062,84.55000305175781,76.21939086914062,2035100
2020-08-13,EBAY,55.599998474121094,57.060001373291016,55.599998474121094,56.279998779296875,53.056427001953125,8205900
2020-08-13,ETSY,122.66000366210938,131.72000122070312,122.56400299072266,128.72999572753906,128.72999572753906,5456900
2020-08-13,EXPE,86.94999694824219,88.76000213623047,86.13999938964844,86.97000122070312,86.97000122070312,1585000
2020-08-13,F,7.03000020980835,7.179999828338623,7.0,7.03000020980835,6.130256175994873,50066800
2020-08-13,GM,27.729999542236328,28.219999313354492,27.5,27.549999237060547,27.135461807250977,7586100
2020-08-13,GPC,95.94999694824219,96.1500015258789,93.83999633789062,94.36000061035156,85.99762725830078,487300
2020-08-13,GRMN,103.23999786376953,104.91000366210938,102.76000213623047,104.62000274658203,95.97222900390625,987200
2020-08-13,HAS,79.33000183105469,79.94000244140625,78.68000030517578,78.94000244140625,69.88526916503906,476900
2020-08-13,HD,281.1600036621094,282.6499938964844,279.739990234375,281.6600036621094,259.05322265625,2202400
2020-08-13,HTL,12900.0,12900.0,12900.0,12900.0,12900.0,50
2020-08-13,KMX,105.45999908447266,105.86000061035156,104.08000183105469,104.36000061035156,104.36000061035156,831100
2020-08-13,LEN,73.97000122070312,75.02999877929688,73.47000122070312,74.58000183105469,71.04052734375,1526100
2020-08-13,LKQ,32.06999969482422,32.27000045776367,31.15999984741211,31.329999923706055,29.92360496520996,2100200
2020-08-13,LOW,156.36000061035156,157.14999389648438,155.13999938964844,155.6999969482422,146.3716583251953,2272300
2020-08-13,LULU,349.989990234375,354.5899963378906,346.2699890136719,350.2900085449219,350.2900085449219,1439600
2020-08-13,LVS,48.4900016784668,49.11000061035156,47.97999954223633,48.619998931884766,48.25375747680664,4557600
2020-08-13,MAR,95.93000030517578,98.5,95.54000091552734,96.5,94.90889739990234,2158500
2020-08-13,MCD,205.9600067138672,207.25,205.35000610351562,206.49000549316406,190.81764221191406,1795000
2020-08-13,MGM,20.8700008392334,21.68000030517578,20.719999313354492,21.34000015258789,21.321786880493164,13891900
2020-08-13,MHK,90.20999908447266,91.80999755859375,88.41000366210938,89.01000213623047,89.01000213623047,468200
2020-08-13,NCLH,14.949999809265137,15.90999984741211,14.930000305175781,15.34000015258789,15.34000015258789,24496700
2020-08-13,NKE,105.30000305175781,106.98999786376953,105.19999694824219,106.5199966430664,102.8311996459961,4281700
2020-08-13,NVR,3992.989990234375,4074.169921875,3980.0,4050.0,4050.0,14400
2020-08-13,ORLY,461.0,466.7300109863281,459.0799865722656,461.3399963378906,461.3399963378906,358400
2020-08-13,PHM,45.22999954223633,45.84000015258789,44.59000015258789,45.52000045776367,43.73526382446289,2281800
2020-08-13,POOL,322.7699890136719,329.5299987792969,319.8500061035156,320.1099853515625,310.2969970703125,203300
2020-08-13,RCL,56.709999084472656,59.650001525878906,56.38999938964844,58.5,58.5,8594100
2020-08-13,RL,69.98999786376953,70.37000274658203,69.08999633789062,70.12999725341797,65.249267578125,920700
2020-08-13,ROST,93.94999694824219,93.95999908447266,93.0199966430664,93.06999969482422,89.87638092041016,1583500
2020-08-13,SBUX,78.91999816894531,79.63999938964844,78.83999633789062,79.0199966430664,74.02100372314453,4383400
2020-08-13,TJX,57.369998931884766,57.61000061035156,56.66999816894531,57.11000061035156,54.430545806884766,4584300
2020-08-13,TPR,16.1200008392334,16.1200008392334,15.039999961853027,15.430000305175781,14.2647123336792,7275900
2020-08-13,TSCO,148.58999633789062,150.0800018310547,147.75,148.7100067138672,140.87661743164062,980100
2020-08-13,TSLA,107.4000015258789,110.07866668701172,104.48400115966797,108.06666564941406,108.06666564941406,306379500
2020-08-13,ULTA,215.52999877929688,223.11000061035156,215.52999877929688,222.4199981689453,222.4199981689453,739500
2020-08-13,VFC,63.25,64.25,62.939998626708984,63.83000183105469,55.69540786743164,1031000
2020-08-13,WHR,177.38999938964844,180.1999969482422,176.5,178.4600067138672,156.07725524902344,281900
2020-08-13,WYNN,84.29000091552734,86.7300033569336,84.23999786376953,86.66999816894531,85.99491119384766,3263400
2020-08-13,YUM,92.95999908447266,93.72000122070312,92.55999755859375,92.7699966430664,87.04754638671875,1221200
2020-08-14,AMZN,158.90899658203125,158.91200256347656,156.0,157.4010009765625,157.4010009765625,55034000
2020-08-14,APTV,88.5199966430664,88.93000030517578,87.62999725341797,88.33999633789062,88.33999633789062,744100
2020-08-14,AZO,1190.0699462890625,1207.1800537109375,1190.0,1196.050048828125,1196.050048828125,124100
2020-08-14,BBWI,21.552141189575195,21.738075256347656,21.309619903564453,21.45513343811035,20.436494827270508,8876217
2020-08-14,BBY,108.33999633789062,110.31999969482422,108.0,109.48999786376953,96.20430755615234,2552100
2020-08-14,BKNG,1780.0,1787.219970703125,1768.27001953125,1778.8699951171875,1778.8699951171875,262500
2020-08-14,BWA,36.029930114746094,36.88380432128906,35.91549301147461,36.78697204589844,34.66110610961914,3110141
2020-08-14,CCL,15.020000457763672,15.720000267028809,14.859999656677246,15.470000267028809,15.470000267028809,20937100
2020-08-14,CMG,1189.4100341796875,1203.3199462890625,1180.9100341796875,1186.530029296875,1186.530029296875,161400
2020-08-14,CZR,39.20000076293945,41.43899917602539,38.2869987487793,41.31999969482422,41.31999969482422,5042700
2020-08-14,DHI,71.01000213623047,71.79000091552734,70.26000213623047,71.38999938964844,69.10143280029297,1884000
2020-08-14,DPZ,399.9800109863281,400.8999938964844,393.6700134277344,398.989990234375,383.98516845703125,341600
2020-08-14,DRI,84.20999908447266,85.0999984741211,83.75,84.06999969482422,75.78668212890625,1654700
2020-08-14,EBAY,56.529998779296875,57.599998474121094,55.869998931884766,56.290000915527344,53.06585693359375,6253200
2020-08-14,ETSY,130.27000427246094,130.99000549316406,127.5199966430664,129.25999450683594,129.25999450683594,2052600
2020-08-14,EXPE,86.55999755859375,86.98999786376953,85.44000244140625,86.7300033569336,86.7300033569336,1830700
2020-08-14,F,6.96999979019165,7.110000133514404,6.929999828338623,7.039999961853027,6.138975620269775,43517700
2020-08-14,GM,27.290000915527344,28.1299991607666,27.149999618530273,27.860000610351562,27.440797805786133,8587700
2020-08-14,GPC,94.2699966430664,95.27999877929688,94.19999694824219,94.55999755859375,86.17987060546875,406000
2020-08-14,GRMN,104.43000030517578,104.68000030517578,103.66999816894531,104.27999877929688,95.66031646728516,607900
2020-08-14,HAS,79.3499984741211,80.16999816894531,78.56999969482422,79.62999725341797,70.49610900878906,473400
2020-08-14,HD,281.1400146484375,282.0,279.19000244140625,280.54998779296875,258.0323181152344,2490400
2020-08-14,HTL,12500.0,12500.0,12500.0,12500.0,12500.0,640
2020-08-14,KMX,104.5999984741211,104.93000030517578,103.58999633789062,104.3499984741211,104.3499984741211,575800
2020-08-14,LEN,74.0999984741211,74.63999938964844,73.75,74.25,70.7261734008789,1207500
2020-08-14,LKQ,31.209999084472656,31.719999313354492,30.8799991607666,31.489999771118164,30.076417922973633,1564600
2020-08-14,LOW,155.57000732421875,156.0800018310547,153.91000366210938,154.33999633789062,145.09315490722656,3404900
2020-08-14,LULU,350.1499938964844,351.69000244140625,345.0299987792969,349.1199951171875,349.1199951171875,877300
2020-08-14,LVS,48.09000015258789,48.72999954223633,47.79999923706055,48.369998931884766,48.00564193725586,5896600
2020-08-14,MAR,97.25,97.66999816894531,95.95999908447266,96.01000213623047,94.42697143554688,3407000
2020-08-14,MCD,205.9499969482422,207.3300018310547,205.1999969482422,207.02999877929688,191.31663513183594,2060200
2020-08-14,MGM,21.170000076293945,21.850000381469727,20.959999084472656,21.809999465942383,21.791383743286133,12499600
2020-08-14,MHK,87.95999908447266,90.93000030517578,87.33999633789062,90.26000213623047,90.26000213623047,617400
2020-08-14,NCLH,15.100000381469727,15.890000343322754,14.90999984741211,15.75,15.75,24861700
2020-08-14,NKE,106.12000274658203,106.77999877929688,105.45999908447266,106.43000030517578,102.74433135986328,2985700
2020-08-14,NVR,4049.0,4051.080078125,3990.179931640625,4044.81005859375,4044.81005859375,17100
2020-08-14,ORLY,461.1000061035156,466.6499938964844,461.0,463.54998779296875,463.54998779296875,338000
2020-08-14,PHM,45.15999984741211,45.25,44.79999923706055,45.06999969482422,43.30290603637695,2200800
2020-08-14,POOL,319.8699951171875,322.75,317.010009765625,319.32000732421875,309.53118896484375,130100
2020-08-14,RCL,57.93000030517578,60.75,57.599998474121094,60.5,60.5,9203400
2020-08-14,RL,69.44000244140625,71.2699966430664,68.05000305175781,70.66000366210938,65.74239349365234,1038900
2020-08-14,ROST,93.19999694824219,94.76000213623047,92.62999725341797,94.05999755859375,90.8323974609375,1838900
2020-08-14,SBUX,78.54000091552734,78.93000030517578,78.0199966430664,78.37000274658203,73.41214752197266,3771300
2020-08-14,TJX,57.04999923706055,58.349998474121094,56.68000030517578,57.869998931884766,55.15489196777344,4926600
2020-08-14,TPR,15.550000190734863,16.06999969482422,15.260000228881836,15.930000305175781,14.726949691772461,9453700
2020-08-14,TSCO,148.2100067138672,150.17999267578125,147.66000366210938,148.60000610351562,140.77244567871094,759800
2020-08-14,TSLA,110.99933624267578,111.25333404541016,108.44266510009766,110.04733276367188,110.04733276367188,188664000
2020-08-14,ULTA,222.52000427246094,226.58999633789062,219.1300048828125,225.4199981689453,225.4199981689453,734500
2020-08-14,VFC,63.38999938964844,64.76000213623047,62.880001068115234,64.23999786376953,56.053157806396484,1533900
2020-08-14,WHR,179.1199951171875,183.02999877929688,178.44000244140625,180.92999267578125,158.23744201660156,550600
2020-08-14,WYNN,85.2300033569336,86.08999633789062,84.1500015258789,84.9800033569336,84.3180923461914,2697100
2020-08-14,YUM,92.68000030517578,93.16000366210938,92.0199966430664,92.6500015258789,86.93495178222656,781000
2020-08-17,AMZN,158.656005859375,159.74850463867188,157.70899963378906,159.12049865722656,159.12049865722656,53824000
2020-08-17,APTV,88.91999816894531,89.30999755859375,87.7300033569336,88.16000366210938,88.16000366210938,1421700
2020-08-17,AZO,1199.010009765625,1210.6500244140625,1198.6500244140625,1207.75,1207.75,236900
2020-08-17,BBWI,21.649150848388672,23.55699348449707,21.487470626831055,23.282133102416992,22.176746368408203,10331671
2020-08-17,BBY,110.98999786376953,111.38999938964844,109.87999725341797,110.79000091552734,97.34657287597656,2260900
2020-08-17,BKNG,1792.3900146484375,1792.3900146484375,1750.0,1752.9200439453125,1752.9200439453125,244500
2020-08-17,BWA,37.051055908203125,37.25352096557617,36.443660736083984,36.61091613769531,34.4952278137207,2200205
2020-08-17,CCL,15.399999618530273,15.4399995803833,14.680000305175781,14.680000305175781,14.680000305175781,33330600
2020-08-17,CMG,1200.0,1219.9599609375,1190.8199462890625,1216.219970703125,1216.219970703125,193200
2020-08-17,CZR,41.31999969482422,42.33000183105469,40.0099983215332,41.560001373291016,41.560001373291016,5538200
2020-08-17,DHI,72.12000274658203,74.01000213623047,71.75,73.33000183105469,70.97924041748047,3521300
2020-08-17,DPZ,401.0,409.79998779296875,401.0,409.3900146484375,393.99407958984375,840600
2020-08-17,DRI,83.62000274658203,84.20999908447266,82.48999786376953,83.9000015258789,75.63343048095703,1519300
